Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,"Basco, Batanes",3,Manila,22,2008,,
Rice,"Basco, Batanes",3,Manila,22,2009,,
Rice,"Basco, Batanes",3,Manila,22,2010,,
Rice,"Basco, Batanes",3,Manila,22,2011,,
Rice,"Basco, Batanes",3,Manila,22,2012,,
Rice,"Basco, Batanes",3,Manila,22,2013,,
Rice,"Basco, Batanes",3,Manila,22,2014,,
Rice,"Basco, Batanes",3,Manila,22,2015,,
Rice,"Basco, Batanes",3,Manila,22,2016,,
Rice,"Basco, Batanes",3,Manila,22,2017,,
Rice,"Basco, Batanes",3,Manila,22,2018,,
Rice,"Basco, Batanes",3,Manila,22,2019,,
Rice,"Basco, Batanes",3,Manila,22,2020,,
Rice,"Basco, Batanes",3,Manila,22,2021,,
Rice,"Basco, Batanes",3,Manila,22,2022,,
Rice,"Basco, Batanes",3,Laoag City,18,1995,3,1.11686E-06
Rice,"Basco, Batanes",3,Laoag City,18,1996,16,5.9566E-06
Rice,"Basco, Batanes",3,Laoag City,18,1997,3,1.11686E-06
Rice,"Basco, Batanes",3,Laoag City,18,1998,,
Rice,"Basco, Batanes",3,Laoag City,18,1999,,
Rice,"Basco, Batanes",3,Laoag City,18,2000,,
Rice,"Basco, Batanes",3,Laoag City,18,2001,,
Rice,"Basco, Batanes",3,Laoag City,18,2002,,
Rice,"Basco, Batanes",3,Laoag City,18,2003,,
Rice,"Basco, Batanes",3,Laoag City,18,2004,,
Rice,"Basco, Batanes",3,Laoag City,18,2005,,
Rice,"Basco, Batanes",3,Laoag City,18,2006,,
Rice,"Basco, Batanes",3,Laoag City,18,2007,,
Rice,"Basco, Batanes",3,Laoag City,18,2008,,
Rice,"Basco, Batanes",3,Laoag City,18,2009,,
Rice,"Basco, Batanes",3,Laoag City,18,2010,,
Rice,"Basco, Batanes",3,Laoag City,18,2011,,
Rice,"Basco, Batanes",3,Laoag City,18,2012,,
Rice,"Basco, Batanes",3,Laoag City,18,2013,,
Rice,"Basco, Batanes",3,Laoag City,18,2014,,
Rice,"Basco, Batanes",3,Laoag City,18,2015,,
Rice,"Basco, Batanes",3,Laoag City,18,2016,,
Rice,"Basco, Batanes",3,Laoag City,18,2017,,
Rice,"Basco, Batanes",3,Laoag City,18,2018,,
Rice,"Basco, Batanes",3,Laoag City,18,2019,,
Rice,"Basco, Batanes",3,Laoag City,18,2020,,
Rice,"Basco, Batanes",3,Laoag City,18,2021,,
Rice,"Basco, Batanes",3,Laoag City,18,2022,,
Rice,Butuan City,4,Manila,22,1995,,
Rice,Butuan City,4,Manila,22,1996,253,9.41887E-05
Rice,Butuan City,4,Manila,22,1997,,
Rice,Butuan City,4,Manila,22,1998,,
Rice,Butuan City,4,Manila,22,1999,410,0.000152638
Rice,Butuan City,4,Manila,22,2000,345,0.000128439
Rice,Butuan City,4,Manila,22,2001,433,0.0001612
Rice,Butuan City,4,Manila,22,2002,,
Rice,Butuan City,4,Manila,22,2003,,
Rice,Butuan City,4,Manila,22,2004,,
Rice,Butuan City,4,Manila,22,2005,,
Rice,Butuan City,4,Manila,22,2006,,
Rice,Butuan City,4,Manila,22,2007,,
Rice,Butuan City,4,Manila,22,2008,,
Rice,Butuan City,4,Manila,22,2009,403,0.000150032
Rice,Butuan City,4,Manila,22,2010,,
Rice,Butuan City,4,Manila,22,2011,,
Rice,Butuan City,4,Manila,22,2012,,
Rice,Butuan City,4,Manila,22,2013,1612,0.000600127
Rice,Butuan City,4,Manila,22,2014,,
Rice,Butuan City,4,Manila,22,2015,,
Rice,Butuan City,4,Manila,22,2016,,
Rice,Butuan City,4,Manila,22,2017,,
Rice,Butuan City,4,Manila,22,2018,,
Rice,Butuan City,4,Manila,22,2019,,
Rice,Butuan City,4,Manila,22,2020,,
Rice,Butuan City,4,Manila,22,2021,,
Rice,Butuan City,4,Manila,22,2022,,
Rice,Butuan City,4,Cebu City,8,1995,,
Rice,Butuan City,4,Cebu City,8,1996,44,1.63807E-05
Rice,Butuan City,4,Cebu City,8,1997,,
Rice,Butuan City,4,Cebu City,8,1998,,
Rice,Butuan City,4,Cebu City,8,1999,,
Rice,Butuan City,4,Cebu City,8,2000,,
Rice,Butuan City,4,Cebu City,8,2001,,
Rice,Butuan City,4,Cebu City,8,2002,,
Rice,Butuan City,4,Cebu City,8,2003,,
Rice,Butuan City,4,Cebu City,8,2004,,
Rice,Butuan City,4,Cebu City,8,2005,,
Rice,Butuan City,4,Cebu City,8,2006,,
Rice,Butuan City,4,Cebu City,8,2007,,
Rice,Butuan City,4,Cebu City,8,2008,,
Rice,Butuan City,4,Cebu City,8,2009,,
Rice,Butuan City,4,Cebu City,8,2010,,
Rice,Butuan City,4,Cebu City,8,2011,,
Rice,Butuan City,4,Cebu City,8,2012,,
Rice,Butuan City,4,Cebu City,8,2013,,
Rice,Butuan City,4,Cebu City,8,2014,,
Rice,Butuan City,4,Cebu City,8,2015,,
Rice,Butuan City,4,Cebu City,8,2016,,
Rice,Butuan City,4,Cebu City,8,2017,,
Rice,Butuan City,4,Cebu City,8,2018,,
Rice,Butuan City,4,Cebu City,8,2019,,
Rice,Butuan City,4,Cebu City,8,2020,,
Rice,Butuan City,4,Cebu City,8,2021,,
Rice,Butuan City,4,Cebu City,8,2022,,
Rice,Cotabato City,8,Manila,22,1995,339,0.000126205
Rice,Cotabato City,8,Manila,22,1996,435,0.000161945
Rice,Cotabato City,8,Manila,22,1997,339,0.000126205
Rice,Cotabato City,8,Manila,22,1998,218,8.11587E-05
Rice,Cotabato City,8,Manila,22,1999,,
Rice,Cotabato City,8,Manila,22,2000,,
Rice,Cotabato City,8,Manila,22,2001,,
Rice,Cotabato City,8,Manila,22,2002,,
Rice,Cotabato City,8,Manila,22,2003,,
Rice,Cotabato City,8,Manila,22,2004,,
Rice,Cotabato City,8,Manila,22,2005,,
Rice,Cotabato City,8,Manila,22,2006,,
Rice,Cotabato City,8,Manila,22,2007,,
Rice,Cotabato City,8,Manila,22,2008,,
Rice,Cotabato City,8,Manila,22,2009,,
Rice,Cotabato City,8,Manila,22,2010,,
Rice,Cotabato City,8,Manila,22,2011,,
Rice,Cotabato City,8,Manila,22,2012,,
Rice,Cotabato City,8,Manila,22,2013,,
Rice,Cotabato City,8,Manila,22,2014,,
Rice,Cotabato City,8,Manila,22,2015,,
Rice,Cotabato City,8,Manila,22,2016,,
Rice,Cotabato City,8,Manila,22,2017,,
Rice,Cotabato City,8,Manila,22,2018,,
Rice,Cotabato City,8,Manila,22,2019,,
Rice,Cotabato City,8,Manila,22,2020,,
Rice,Cotabato City,8,Manila,22,2021,,
Rice,Cotabato City,8,Manila,22,2022,,
Rice,Cotabato City,8,Cebu City,8,1995,40,1.48915E-05
Rice,Cotabato City,8,Cebu City,8,1996,169,6.29166E-05
Rice,Cotabato City,8,Cebu City,8,1997,40,1.48915E-05
Rice,Cotabato City,8,Cebu City,8,1998,1,3.72288E-07
Rice,Cotabato City,8,Cebu City,8,1999,,
Rice,Cotabato City,8,Cebu City,8,2000,,
Rice,Cotabato City,8,Cebu City,8,2001,,
Rice,Cotabato City,8,Cebu City,8,2002,,
Rice,Cotabato City,8,Cebu City,8,2003,,
Rice,Cotabato City,8,Cebu City,8,2004,,
Rice,Cotabato City,8,Cebu City,8,2005,,
Rice,Cotabato City,8,Cebu City,8,2006,,
Rice,Cotabato City,8,Cebu City,8,2007,,
Rice,Cotabato City,8,Cebu City,8,2008,,
Rice,Cotabato City,8,Cebu City,8,2009,,
Rice,Cotabato City,8,Cebu City,8,2010,,
Rice,Cotabato City,8,Cebu City,8,2011,,
Rice,Cotabato City,8,Cebu City,8,2012,,
Rice,Cotabato City,8,Cebu City,8,2013,,
Rice,Cotabato City,8,Cebu City,8,2014,,
Rice,Cotabato City,8,Cebu City,8,2015,,
Rice,Cotabato City,8,Cebu City,8,2016,,
Rice,Cotabato City,8,Cebu City,8,2017,,
Rice,Cotabato City,8,Cebu City,8,2018,,
Rice,Cotabato City,8,Cebu City,8,2019,,
Rice,Cotabato City,8,Cebu City,8,2020,,
Rice,Cotabato City,8,Cebu City,8,2021,,
Rice,Cotabato City,8,Cebu City,8,2022,,
Rice,Cotabato City,8,Zamboanga City,37,1995,56,2.08481E-05
Rice,Cotabato City,8,Zamboanga City,37,1996,14,5.21203E-06
Rice,Cotabato City,8,Zamboanga City,37,1997,56,2.08481E-05
Rice,Cotabato City,8,Zamboanga City,37,1998,,
Rice,Cotabato City,8,Zamboanga City,37,1999,,
Rice,Cotabato City,8,Zamboanga City,37,2000,,
Rice,Cotabato City,8,Zamboanga City,37,2001,,
Rice,Cotabato City,8,Zamboanga City,37,2002,,
Rice,Cotabato City,8,Zamboanga City,37,2003,,
Rice,Cotabato City,8,Zamboanga City,37,2004,,
Rice,Cotabato City,8,Zamboanga City,37,2005,,
Rice,Cotabato City,8,Zamboanga City,37,2006,,
Rice,Cotabato City,8,Zamboanga City,37,2007,,
Rice,Cotabato City,8,Zamboanga City,37,2008,,
Rice,Cotabato City,8,Zamboanga City,37,2009,,
Rice,Cotabato City,8,Zamboanga City,37,2010,,
Rice,Cotabato City,8,Zamboanga City,37,2011,,
Rice,Cotabato City,8,Zamboanga City,37,2012,,
Rice,Cotabato City,8,Zamboanga City,37,2013,,
Rice,Cotabato City,8,Zamboanga City,37,2014,,
Rice,Cotabato City,8,Zamboanga City,37,2015,,
Rice,Cotabato City,8,Zamboanga City,37,2016,,
Rice,Cotabato City,8,Zamboanga City,37,2017,,
Rice,Cotabato City,8,Zamboanga City,37,2018,,
Rice,Cotabato City,8,Zamboanga City,37,2019,,
Rice,Cotabato City,8,Zamboanga City,37,2020,,
Rice,Cotabato City,8,Zamboanga City,37,2021,,
Rice,Cotabato City,8,Zamboanga City,37,2022,,
Rice,Cotabato City,8,Cagayan de Oro City,5,1995,,
Rice,Cotabato City,8,Cagayan de Oro City,5,1996,53,1.97312E-05
Rice,Cotabato City,8,Cagayan de Oro City,5,1997,,
Rice,Cotabato City,8,Cagayan de Oro City,5,1998,,
Rice,Cotabato City,8,Cagayan de Oro City,5,1999,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2000,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2001,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2002,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2003,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2004,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2005,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2006,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2007,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2008,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2009,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2010,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2011,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2012,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2013,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2014,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2015,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2016,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2017,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2018,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2019,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2020,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2021,,
Rice,Cotabato City,8,Cagayan de Oro City,5,2022,,
Rice,Cotabato City,8,"Jolo, Sulu",16,1995,,
Rice,Cotabato City,8,"Jolo, Sulu",16,1996,6,2.23373E-06
Rice,Cotabato City,8,"Jolo, Sulu",16,1997,,
Rice,Cotabato City,8,"Jolo, Sulu",16,1998,,
Rice,Cotabato City,8,"Jolo, Sulu",16,1999,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2000,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2001,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2002,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2003,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2004,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2005,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2006,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2007,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2008,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2009,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2010,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2011,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2012,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2013,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2014,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2015,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2016,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2017,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2018,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2019,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2020,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2021,,
Rice,Cotabato City,8,"Jolo, Sulu",16,2022,,
Rice,Cebu City,7,Manila,22,1995,,
Rice,Cebu City,7,Manila,22,1996,156,5.80769E-05
Rice,Cebu City,7,Manila,22,1997,,
Rice,Cebu City,7,Manila,22,1998,92,3.42505E-05
Rice,Cebu City,7,Manila,22,1999,107,3.98348E-05
Rice,Cebu City,7,Manila,22,2000,,
Rice,Cebu City,7,Manila,22,2001,,
Rice,Cebu City,7,Manila,22,2002,299,0.000111314
Rice,Cebu City,7,Manila,22,2003,,
Rice,Cebu City,7,Manila,22,2004,,
Rice,Cebu City,7,Manila,22,2005,,
Rice,Cebu City,7,Manila,22,2006,,
Rice,Cebu City,7,Manila,22,2007,,
Rice,Cebu City,7,Manila,22,2008,,
Rice,Cebu City,7,Manila,22,2009,57,2.12204E-05
Rice,Cebu City,7,Manila,22,2010,,
Rice,Cebu City,7,Manila,22,2011,123,4.57914E-05
Rice,Cebu City,7,Manila,22,2012,,
Rice,Cebu City,7,Manila,22,2013,285,0.000106102
Rice,Cebu City,7,Manila,22,2014,,
Rice,Cebu City,7,Manila,22,2015,,
Rice,Cebu City,7,Manila,22,2016,,
